Sequence_979	df34f2121681330d35275c900a6c24cf	430	CDD	cd03408	SPFH_like_u1	15	238	3.89801E-97	T	31-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_979	df34f2121681330d35275c900a6c24cf	430	ProSiteProfiles	PS51379	4Fe-4S ferredoxin-type iron-sulfur binding domain profile.	343	373	7.046301	T	31-10-2023	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	-	MetaCyc: PWY-101|MetaCyc: PWY-1341|MetaCyc: PWY-1361|MetaCyc: PWY-1881|MetaCyc: PWY-3602|MetaCyc: PWY-3781|MetaCyc: PWY-3982|MetaCyc: PWY-4302|MetaCyc: PWY-5055|MetaCyc: PWY-5083|MetaCyc: PWY-5104|MetaCyc: PWY-5108|MetaCyc: PWY-5109|MetaCyc: PWY-5140|MetaCyc: PWY-5207|MetaCyc: PWY-5209|MetaCyc: PWY-5283|MetaCyc: PWY-5332|MetaCyc: PWY-5336|MetaCyc: PWY-5358|MetaCyc: PWY-5364|MetaCyc: PWY-5372|MetaCyc: PWY-5392|MetaCyc: PWY-5483|MetaCyc: PWY-5493|MetaCyc: PWY-5497|MetaCyc: PWY-5538|MetaCyc: PWY-5600|MetaCyc: PWY-561|MetaCyc: PWY-5690|MetaCyc: PWY-5913|MetaCyc: PWY-6050|MetaCyc: PWY-6142|MetaCyc: PWY-6148|MetaCyc: PWY-6322|MetaCyc: PWY-6430|MetaCyc: PWY-6512|MetaCyc: PWY-6526|MetaCyc: PWY-6530|MetaCyc: PWY-6583|MetaCyc: PWY-6585|MetaCyc: PWY-6587|MetaCyc: PWY-6588|MetaCyc: PWY-6649|MetaCyc: PWY-6678|MetaCyc: PWY-6692|MetaCyc: PWY-6694|MetaCyc: PWY-6696|MetaCyc: PWY-6700|MetaCyc: PWY-6728|MetaCyc: PWY-6744|MetaCyc: PWY-6748|MetaCyc: PWY-6759|MetaCyc: PWY-6765|MetaCyc: PWY-6780|MetaCyc: PWY-6785|MetaCyc: PWY-6863|MetaCyc: PWY-6876|MetaCyc: PWY-6917|MetaCyc: PWY-6932|MetaCyc: PWY-6948|MetaCyc: PWY-6969|MetaCyc: PWY-6970|MetaCyc: PWY-6995|MetaCyc: PWY-6997|MetaCyc: PWY-7007|MetaCyc: PWY-7136|MetaCyc: PWY-7216|MetaCyc: PWY-7254|MetaCyc: PWY-7279|MetaCyc: PWY-7292|MetaCyc: PWY-7384|MetaCyc: PWY-7401|MetaCyc: PWY-7402|MetaCyc: PWY-7462|MetaCyc: PWY-7471|MetaCyc: PWY-7534|MetaCyc: PWY-7690|MetaCyc: PWY-7706|MetaCyc: PWY-7733|MetaCyc: PWY-7734|MetaCyc: PWY-7738|MetaCyc: PWY-7740|MetaCyc: PWY-7741|MetaCyc: PWY-7742|MetaCyc: PWY-7769|MetaCyc: PWY-7784|MetaCyc: PWY-7865|MetaCyc: PWY-7866|MetaCyc: PWY-7867|MetaCyc: PWY-7868|MetaCyc: PWY-7930|MetaCyc: PWY-7931|MetaCyc: PWY-7985|MetaCyc: PWY-8012|MetaCyc: PWY-8029|MetaCyc: PWY-8042|MetaCyc: PWY-8058|MetaCyc: PWY-8086|MetaCyc: PWY-8106|MetaCyc: PWY-8183|MetaCyc: PWY-8184|MetaCyc: PWY-8185|MetaCyc: PWY-8189|MetaCyc: PWY-8210|MetaCyc: PWY-8270|MetaCyc: PWY-8271|MetaCyc: PWY-8275|MetaCyc: PWY-8303|MetaCyc: PWY-8305|MetaCyc: PWY-8337|MetaCyc: PWY-8339|MetaCyc: PWY-8362|MetaCyc: PWY-8363|MetaCyc: PWY-8377|MetaCyc: PWY-981|Reactome: R-BTA-611105|Reactome: R-BTA-6799198|Reactome: R-CEL-611105|Reactome: R-CEL-6799198|Reactome: R-CEL-71403|Reactome: R-CEL-73621|Reactome: R-DDI-71403|Reactome: R-DDI-73621|Reactome: R-DME-611105|Reactome: R-DME-6799198|Reactome: R-DME-71403|Reactome: R-DRE-71403|Reactome: R-DRE-73621|Reactome: R-GGA-372987|Reactome: R-HSA-611105|Reactome: R-HSA-6799198|Reactome: R-HSA-71403|Reactome: R-HSA-73621|Reactome: R-HSA-8983711|Reactome: R-HSA-909733|Reactome: R-MMU-611105|Reactome: R-MMU-6799198|Reactome: R-MMU-71403|Reactome: R-MMU-73621|Reactome: R-MMU-8983711|Reactome: R-MMU-909733|Reactome: R-MTU-936721|Reactome: R-RNO-611105|Reactome: R-RNO-71403|Reactome: R-RNO-73621|Reactome: R-SCE-611105|Reactome: R-SCE-71403|Reactome: R-SPO-611105|Reactome: R-SPO-71403|Reactome: R-XTR-71403
Sequence_979	df34f2121681330d35275c900a6c24cf	430	SUPERFAMILY	SSF117892	Band 7/SPFH domain	116	217	2.35E-5	T	31-10-2023	IPR036013	Band 7/SPFH domain superfamily	-	Reactome: R-BTA-382556|Reactome: R-BTA-5213460|Reactome: R-BTA-5673000|Reactome: R-BTA-5675482|Reactome: R-BTA-8849932|Reactome: R-BTA-8949664|Reactome: R-BTA-8980692|Reactome: R-BTA-9013106|Reactome: R-BTA-9696264|Reactome: R-BTA-9696273|Reactome: R-CEL-2672351|Reactome: R-CEL-373753|Reactome: R-CEL-382556|Reactome: R-CEL-5673000|Reactome: R-CEL-6798695|Reactome: R-CEL-8949664|Reactome: R-CEL-8980692|Reactome: R-CEL-9013406|Reactome: R-CEL-9013407|Reactome: R-DDI-6798695|Reactome: R-DME-373753|Reactome: R-DME-5673000|Reactome: R-DME-8849932|Reactome: R-DME-8949664|Reactome: R-DME-8980692|Reactome: R-DRE-382556|Reactome: R-DRE-6798695|Reactome: R-HSA-2672351|Reactome: R-HSA-373753|Reactome: R-HSA-382556|Reactome: R-HSA-5213460|Reactome: R-HSA-5655302|Reactome: R-HSA-5673000|Reactome: R-HSA-5675482|Reactome: R-HSA-5678895|Reactome: R-HSA-6798695|Reactome: R-HSA-6802946|Reactome: R-HSA-6802955|Reactome: R-HSA-8849932|Reactome: R-HSA-8853336|Reactome: R-HSA-8949664|Reactome: R-HSA-8980692|Reactome: R-HSA-9013026|Reactome: R-HSA-9013106|Reactome: R-HSA-9013148|Reactome: R-HSA-9013406|Reactome: R-HSA-9013407|Reactome: R-HSA-9013409|Reactome: R-HSA-9649948|Reactome: R-HSA-9696264|Reactome: R-HSA-9696273|Reactome: R-MMU-2672351|Reactome: R-MMU-373753|Reactome: R-MMU-382556|Reactome: R-MMU-5213460|Reactome: R-MMU-5673000|Reactome: R-MMU-5675482|Reactome: R-MMU-6798695|Reactome: R-MMU-8849932|Reactome: R-MMU-8949664|Reactome: R-MMU-8980692|Reactome: R-MMU-9013026|Reactome: R-MMU-9013106|Reactome: R-MMU-9013406|Reactome: R-MMU-9013407|Reactome: R-MMU-9696264|Reactome: R-MMU-9696273|Reactome: R-RNO-373753|Reactome: R-RNO-382556|Reactome: R-RNO-5213460|Reactome: R-RNO-5673000|Reactome: R-RNO-5675482|Reactome: R-RNO-6798695|Reactome: R-RNO-8849932|Reactome: R-RNO-8949664|Reactome: R-RNO-8980692|Reactome: R-RNO-9013026|Reactome: R-RNO-9013106|Reactome: R-RNO-9696264|Reactome: R-RNO-9696273|Reactome: R-SSC-5213460|Reactome: R-SSC-5675482|Reactome: R-SSC-8849932|Reactome: R-SSC-8980692|Reactome: R-SSC-9013026|Reactome: R-SSC-9013106|Reactome: R-XTR-382556
Sequence_979	df34f2121681330d35275c900a6c24cf	430	PANTHER	PTHR37826	FLOTILLIN BAND_7_5 DOMAIN PROTEIN	14	359	2.6E-40	T	31-10-2023	-	-
Sequence_979	df34f2121681330d35275c900a6c24cf	430	Pfam	PF13421	SPFH domain-Band 7 family	22	218	2.5E-46	T	31-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_979	df34f2121681330d35275c900a6c24cf	430	Pfam	PF12773	Double zinc ribbon	339	381	2.9E-4	T	31-10-2023	IPR025874	Double zinc ribbon	-	-
Sequence_979	df34f2121681330d35275c900a6c24cf	430	Pfam	PF12773	Double zinc ribbon	388	428	1.8E-5	T	31-10-2023	IPR025874	Double zinc ribbon	-	-
Sequence_963	9d881ebaa64d2a45bb25c558fa03f253	386	CDD	cd03408	SPFH_like_u1	15	238	2.67338E-93	T	31-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_963	9d881ebaa64d2a45bb25c558fa03f253	386	Pfam	PF12773	Double zinc ribbon	308	357	1.4E-6	T	31-10-2023	IPR025874	Double zinc ribbon	-	-
Sequence_963	9d881ebaa64d2a45bb25c558fa03f253	386	SUPERFAMILY	SSF117892	Band 7/SPFH domain	122	217	5.75E-5	T	31-10-2023	IPR036013	Band 7/SPFH domain superfamily	-	Reactome: R-BTA-382556|Reactome: R-BTA-5213460|Reactome: R-BTA-5673000|Reactome: R-BTA-5675482|Reactome: R-BTA-8849932|Reactome: R-BTA-8949664|Reactome: R-BTA-8980692|Reactome: R-BTA-9013106|Reactome: R-BTA-9696264|Reactome: R-BTA-9696273|Reactome: R-CEL-2672351|Reactome: R-CEL-373753|Reactome: R-CEL-382556|Reactome: R-CEL-5673000|Reactome: R-CEL-6798695|Reactome: R-CEL-8949664|Reactome: R-CEL-8980692|Reactome: R-CEL-9013406|Reactome: R-CEL-9013407|Reactome: R-DDI-6798695|Reactome: R-DME-373753|Reactome: R-DME-5673000|Reactome: R-DME-8849932|Reactome: R-DME-8949664|Reactome: R-DME-8980692|Reactome: R-DRE-382556|Reactome: R-DRE-6798695|Reactome: R-HSA-2672351|Reactome: R-HSA-373753|Reactome: R-HSA-382556|Reactome: R-HSA-5213460|Reactome: R-HSA-5655302|Reactome: R-HSA-5673000|Reactome: R-HSA-5675482|Reactome: R-HSA-5678895|Reactome: R-HSA-6798695|Reactome: R-HSA-6802946|Reactome: R-HSA-6802955|Reactome: R-HSA-8849932|Reactome: R-HSA-8853336|Reactome: R-HSA-8949664|Reactome: R-HSA-8980692|Reactome: R-HSA-9013026|Reactome: R-HSA-9013106|Reactome: R-HSA-9013148|Reactome: R-HSA-9013406|Reactome: R-HSA-9013407|Reactome: R-HSA-9013409|Reactome: R-HSA-9649948|Reactome: R-HSA-9696264|Reactome: R-HSA-9696273|Reactome: R-MMU-2672351|Reactome: R-MMU-373753|Reactome: R-MMU-382556|Reactome: R-MMU-5213460|Reactome: R-MMU-5673000|Reactome: R-MMU-5675482|Reactome: R-MMU-6798695|Reactome: R-MMU-8849932|Reactome: R-MMU-8949664|Reactome: R-MMU-8980692|Reactome: R-MMU-9013026|Reactome: R-MMU-9013106|Reactome: R-MMU-9013406|Reactome: R-MMU-9013407|Reactome: R-MMU-9696264|Reactome: R-MMU-9696273|Reactome: R-RNO-373753|Reactome: R-RNO-382556|Reactome: R-RNO-5213460|Reactome: R-RNO-5673000|Reactome: R-RNO-5675482|Reactome: R-RNO-6798695|Reactome: R-RNO-8849932|Reactome: R-RNO-8949664|Reactome: R-RNO-8980692|Reactome: R-RNO-9013026|Reactome: R-RNO-9013106|Reactome: R-RNO-9696264|Reactome: R-RNO-9696273|Reactome: R-SSC-5213460|Reactome: R-SSC-5675482|Reactome: R-SSC-8849932|Reactome: R-SSC-8980692|Reactome: R-SSC-9013026|Reactome: R-SSC-9013106|Reactome: R-XTR-382556
