Sequence_1207	4650cd94f9c1dc444afe917906db7f28	402	Pfam	PF12773	Double zinc ribbon	330	373	3.6E-9	T	31-10-2023	IPR025874	Double zinc ribbon	-	-
Sequence_1207	4650cd94f9c1dc444afe917906db7f28	402	SUPERFAMILY	SSF117892	Band 7/SPFH domain	114	217	3.66E-7	T	31-10-2023	IPR036013	Band 7/SPFH domain superfamily	-	Reactome: R-BTA-382556|Reactome: R-BTA-5213460|Reactome: R-BTA-5673000|Reactome: R-BTA-5675482|Reactome: R-BTA-8849932|Reactome: R-BTA-8949664|Reactome: R-BTA-8980692|Reactome: R-BTA-9013106|Reactome: R-BTA-9696264|Reactome: R-BTA-9696273|Reactome: R-CEL-2672351|Reactome: R-CEL-373753|Reactome: R-CEL-382556|Reactome: R-CEL-5673000|Reactome: R-CEL-6798695|Reactome: R-CEL-8949664|Reactome: R-CEL-8980692|Reactome: R-CEL-9013406|Reactome: R-CEL-9013407|Reactome: R-DDI-6798695|Reactome: R-DME-373753|Reactome: R-DME-5673000|Reactome: R-DME-8849932|Reactome: R-DME-8949664|Reactome: R-DME-8980692|Reactome: R-DRE-382556|Reactome: R-DRE-6798695|Reactome: R-HSA-2672351|Reactome: R-HSA-373753|Reactome: R-HSA-382556|Reactome: R-HSA-5213460|Reactome: R-HSA-5655302|Reactome: R-HSA-5673000|Reactome: R-HSA-5675482|Reactome: R-HSA-5678895|Reactome: R-HSA-6798695|Reactome: R-HSA-6802946|Reactome: R-HSA-6802955|Reactome: R-HSA-8849932|Reactome: R-HSA-8853336|Reactome: R-HSA-8949664|Reactome: R-HSA-8980692|Reactome: R-HSA-9013026|Reactome: R-HSA-9013106|Reactome: R-HSA-9013148|Reactome: R-HSA-9013406|Reactome: R-HSA-9013407|Reactome: R-HSA-9013409|Reactome: R-HSA-9649948|Reactome: R-HSA-9696264|Reactome: R-HSA-9696273|Reactome: R-MMU-2672351|Reactome: R-MMU-373753|Reactome: R-MMU-382556|Reactome: R-MMU-5213460|Reactome: R-MMU-5673000|Reactome: R-MMU-5675482|Reactome: R-MMU-6798695|Reactome: R-MMU-8849932|Reactome: R-MMU-8949664|Reactome: R-MMU-8980692|Reactome: R-MMU-9013026|Reactome: R-MMU-9013106|Reactome: R-MMU-9013406|Reactome: R-MMU-9013407|Reactome: R-MMU-9696264|Reactome: R-MMU-9696273|Reactome: R-RNO-373753|Reactome: R-RNO-382556|Reactome: R-RNO-5213460|Reactome: R-RNO-5673000|Reactome: R-RNO-5675482|Reactome: R-RNO-6798695|Reactome: R-RNO-8849932|Reactome: R-RNO-8949664|Reactome: R-RNO-8980692|Reactome: R-RNO-9013026|Reactome: R-RNO-9013106|Reactome: R-RNO-9696264|Reactome: R-RNO-9696273|Reactome: R-SSC-5213460|Reactome: R-SSC-5675482|Reactome: R-SSC-8849932|Reactome: R-SSC-8980692|Reactome: R-SSC-9013026|Reactome: R-SSC-9013106|Reactome: R-XTR-382556
Sequence_1207	4650cd94f9c1dc444afe917906db7f28	402	Pfam	PF13240	zinc-ribbon domain	299	320	0.0076	T	31-10-2023	IPR026870	Zinc-ribbon domain	-	Reactome: R-BTA-202670|Reactome: R-HSA-202670|Reactome: R-MMU-202670
Sequence_1207	4650cd94f9c1dc444afe917906db7f28	402	Pfam	PF13421	SPFH domain-Band 7 family	22	218	1.1E-47	T	31-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_1207	4650cd94f9c1dc444afe917906db7f28	402	PANTHER	PTHR37826	FLOTILLIN BAND_7_5 DOMAIN PROTEIN	3	321	2.9E-52	T	31-10-2023	-	-
Sequence_1207	4650cd94f9c1dc444afe917906db7f28	402	CDD	cd03408	SPFH_like_u1	16	238	1.01711E-93	T	31-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_1269	29021ab035d4f61be85ffee3916578bd	112	SUPERFAMILY	SSF51156	Insect cysteine-rich antifreeze protein	27	90	4.9E-5	T	31-10-2023	IPR016133	Insect cysteine-rich antifreeze protein	-	-
Sequence_1269	29021ab035d4f61be85ffee3916578bd	112	Gene3D	G3DSA:2.160.20.50	Insect antifreeze protein	1	75	5.1E-6	T	31-10-2023	-	-
Sequence_1269	29021ab035d4f61be85ffee3916578bd	112	MobiDBLite	mobidb-lite	consensus disorder prediction	12	112	-	T	31-10-2023	-	-
Sequence_1269	29021ab035d4f61be85ffee3916578bd	112	SignalP_GRAM_POSITIVE	SignalP-TM	SignalP-TM	1	39	-	T	31-10-2023	-	-
